"","ld2","Var1","Var2","Var3"
"1",1.600924152038,0,-2,5
"2",1.60072740665222,0.1,-2,5
"3",1.60013622334822,0.2,-2,5
"4",1.599147741806,0.3,-2,5
"5",1.59775713189222,0.4,-2,5
"6",1.59595748205189,0.5,-2,5
"7",1.59373967919732,0.6,-2,5
"8",1.59109218270952,0.7,-2,5
"9",1.58800077961593,0.8,-2,5
"10",1.58444810509815,0.9,-2,5
"11",1.58041354601489,1,-2,5
"12",1.60199979405696,0,-1.8,5
"13",1.60180304867118,0.1,-1.8,5
"14",1.60121186536718,0.2,-1.8,5
"15",1.60022338382496,0.3,-1.8,5
"16",1.59883277391118,0.4,-1.8,5
"17",1.59703312407085,0.5,-1.8,5
"18",1.59481532121628,0.6,-1.8,5
"19",1.59216782472848,0.7,-1.8,5
"20",1.58907642163489,0.8,-1.8,5
"21",1.58552374711711,0.9,-1.8,5
"22",1.58148918803385,1,-1.8,5
"23",1.60301020442057,0,-1.6,5
"24",1.60281345903479,0.1,-1.6,5
"25",1.60222227573079,0.2,-1.6,5
"26",1.60123379418857,0.3,-1.6,5
"27",1.59984318427479,0.4,-1.6,5
"28",1.59804353443446,0.5,-1.6,5
"29",1.59582573157988,0.6,-1.6,5
"30",1.59317823509209,0.7,-1.6,5
"31",1.5900868319985,0.8,-1.6,5
"32",1.58653415748072,0.9,-1.6,5
"33",1.58249959839746,1,-1.6,5
"34",1.60396284465123,0,-1.4,5
"35",1.60376609926546,0.1,-1.4,5
"36",1.60317491596146,0.2,-1.4,5
"37",1.60218643441923,0.3,-1.4,5
"38",1.60079582450545,0.4,-1.4,5
"39",1.59899617466512,0.5,-1.4,5
"40",1.59677837181055,0.6,-1.4,5
"41",1.59413087532275,0.7,-1.4,5
"42",1.59103947222917,0.8,-1.4,5
"43",1.58748679771139,0.9,-1.4,5
"44",1.58345223862812,1,-1.4,5
"45",1.60486396500574,0,-1.2,5
"46",1.60466721961996,0.1,-1.2,5
"47",1.60407603631596,0.2,-1.2,5
"48",1.60308755477374,0.3,-1.2,5
"49",1.60169694485996,0.4,-1.2,5
"50",1.59989729501963,0.5,-1.2,5
"51",1.59767949216505,0.6,-1.2,5
"52",1.59503199567726,0.7,-1.2,5
"53",1.59194059258367,0.8,-1.2,5
"54",1.58838791806589,0.9,-1.2,5
"55",1.58435335898263,1,-1.2,5
"56",1.60571885324553,0,-1,5
