"","ld","Var1","Var2","Var3"
"1",1.60764211631447,0,-2,5
"2",1.60744526287396,0.1,-2,5
"3",1.60683834420487,0.2,-2,5
"4",1.6058933940551,0.3,-2,5
"5",1.60450040982898,0.4,-2,5
"6",1.60214423493026,0.5,-2,5
"7",1.59942079521492,0.6,-2,5
"8",1.59785473997104,0.7,-2,5
"9",1.59415291878041,0.8,-2,5
"10",1.5922876402726,0.9,-2,5
"11",1.58815388307578,1,-2,5
"12",1.6080376866637,0,-1.8,5
"13",1.60780862166228,0.1,-1.8,5
"14",1.60728746595935,0.2,-1.8,5
"15",1.60609528596584,0.3,-1.8,5
"16",1.60444817684535,0.4,-1.8,5
"17",1.6028476298793,0.5,-1.8,5
"18",1.60069610107777,0.6,-1.8,5
"19",1.59834611437612,0.7,-1.8,5
"20",1.59543251448488,0.8,-1.8,5
"21",1.59110239001423,0.9,-1.8,5
"22",1.58640474788359,1,-1.8,5
"23",1.60837092220249,0,-1.6,5
"24",1.60819819163022,0.1,-1.6,5
"25",1.60760489204544,0.2,-1.6,5
"26",1.60673844440791,0.3,-1.6,5
"27",1.60526595856741,0.4,-1.6,5
"28",1.60332670509065,0.5,-1.6,5
"29",1.60139756219149,0.6,-1.6,5
"30",1.59883569019253,0.7,-1.6,5
"31",1.59450180526948,0.8,-1.6,5
"32",1.59257194372195,0.9,-1.6,5
"33",1.58784255369652,1,-1.6,5
"34",1.60864873544521,0,-1.4,5
"35",1.60842054517602,0.1,-1.4,5
"36",1.60788075707524,0.2,-1.4,5
"37",1.60691452014879,0.3,-1.4,5
"38",1.60553163152495,0.4,-1.4,5
"39",1.6036736740561,0.5,-1.4,5
"40",1.60118087931879,0.6,-1.4,5
"41",1.59844597683963,0.7,-1.4,5
"42",1.59567776415428,0.8,-1.4,5
"43",1.59218441314497,0.9,-1.4,5
"44",1.58833664991941,1,-1.4,5
"45",1.60887694185222,0,-1.2,5
"46",1.60868038137391,0.1,-1.2,5
"47",1.60808440380434,0.2,-1.2,5
"48",1.60714398833045,0.3,-1.2,5
"49",1.60554575126304,0.4,-1.2,5
"50",1.6038529590641,0.5,-1.2,5
"51",1.60174722806206,0.6,-1.2,5
"52",1.5984550079889,0.7,-1.2,5
"53",1.59625523199201,0.8,-1.2,5
"54",1.5919118250073,0.9,-1.2,5
"55",1.58816652884692,1,-1.2,5
"56",1.60906048033914,0,-1,5
"57",1.60884798852096,0.1,-1,5
"58",1.60827848745873,0.2,-1,5
"59",1.60720178221035,0.3,-1,5
"60",1.60594024019298,0.4,-1,5
"61",1.60417483584012,0.5,-1,5
"62",1.60220694996752,0.6,-1,5
"63",1.60025076115694,0.7,-1,5
"64",1.59579192366896,0.8,-1,5
"65",1.59135994448567,0.9,-1,5
"66",1.58841711522374,1,-1,5
"67",1.60920358102354,0,-0.8,5
"68",1.60899346705811,0.1,-0.8,5
"69",1.60843931885038,0.2,-0.8,5
"70",1.60727475742897,0.3,-0.8,5
"71",1.60606996347224,0.4,-0.8,5
"72",1.60429381380884,0.5,-0.8,5
"73",1.60182665726576,0.6,-0.8,5
"74",1.59947137307236,0.7,-0.8,5
"75",1.59690004639923,0.8,-0.8,5
"76",1.59260142678881,0.9,-0.8,5
"77",1.58867735877964,1,-0.8,5
"78",1.60930989466947,0,-0.6,5
"79",1.60910239357283,0.1,-0.6,5
"80",1.60855212569239,0.2,-0.6,5
"81",1.60772460288046,0.3,-0.6,5
"82",1.60602380090923,0.4,-0.6,5
"83",1.60426468825805,0.5,-0.6,5
"84",1.60223481385189,0.6,-0.6,5
"85",1.59906584950473,0.7,-0.6,5
"86",1.59656224911734,0.8,-0.6,5
"87",1.59280668837558,0.9,-0.6,5
"88",1.58828010790747,1,-0.6,5
"89",1.60938259386794,0,-0.4,5
"90",1.60917365300913,0.1,-0.4,5
"91",1.60858184464493,0.2,-0.4,5
"92",1.60762205169546,0.3,-0.4,5
"93",1.60623647824055,0.4,-0.4,5
"94",1.60437463546004,0.5,-0.4,5
"95",1.60225452617536,0.6,-0.4,5
"96",1.6000089133009,0.7,-0.4,5
"97",1.59705652016589,0.8,-0.4,5
"98",1.59295418745176,0.9,-0.4,5
"99",1.5890813999238,1,-0.4,5
"100",1.60942445305003,0,-0.2,5
"101",1.60923157417747,0.1,-0.2,5
"102",1.60856026692079,0.2,-0.2,5
"103",1.60770034498339,0.3,-0.2,5
"104",1.60617981471344,0.4,-0.2,5
"105",1.6043400957296,0.5,-0.2,5
"106",1.6024241632958,0.6,-0.2,5
"107",1.59958275921957,0.7,-0.2,5
"108",1.59702682717825,0.8,-0.2,5
"109",1.59374466363663,0.9,-0.2,5
