"","ld","Var1","Var2","Var3"
"1",96.4585269788681,0,-2,5
"2",96.4473995214727,0.1,-2,5
"3",96.4167231931156,0.2,-2,5
"4",96.347998434853,0.3,-2,5
"5",96.2899730943197,0.4,-2,5
"6",96.1376767285059,0.5,-2,5
"7",96.0413853882655,0.6,-2,5
"8",95.8561081562155,0.7,-2,5
"9",95.6418877907316,0.8,-2,5
"10",95.493240782316,0.9,-2,5
"11",95.239329000321,1,-2,5
"12",96.4822611998217,0,-1.8,5
"13",96.4726644482859,0.1,-1.8,5
"14",96.4356014925584,0.2,-1.8,5
"15",96.3847352808354,0.3,-1.8,5
"16",96.3025239932439,0.4,-1.8,5
"17",96.1697640742031,0.5,-1.8,5
"18",96.0398286083392,0.6,-1.8,5
"19",95.9057102013914,0.7,-1.8,5
"20",95.6924901985324,0.8,-1.8,5
"21",95.5625848637999,0.9,-1.8,5
"22",95.2002844637702,1,-1.8,5
"23",96.5022553321492,0,-1.6,5
"24",96.4897904188171,0.1,-1.6,5
"25",96.4564725814172,0.2,-1.6,5
"26",96.3976440487666,0.3,-1.6,5
"27",96.3116930944185,0.4,-1.6,5
"28",96.2156813240926,0.5,-1.6,5
"29",96.0976743935264,0.6,-1.6,5
"30",95.8957348842655,0.7,-1.6,5
"31",95.6846347713137,0.8,-1.6,5
"32",95.5780393240838,0.9,-1.6,5
"33",95.313308828809,1,-1.6,5
"34",96.5189241267124,0,-1.4,5
"35",96.5069204539399,0.1,-1.4,5
"36",96.4707730032329,0.2,-1.4,5
"37",96.4111356660956,0.3,-1.4,5
"38",96.3205344508618,0.4,-1.4,5
"39",96.2052823696514,0.5,-1.4,5
"40",96.0881862348085,0.6,-1.4,5
"41",95.9236524537578,0.7,-1.4,5
"42",95.7203412425307,0.8,-1.4,5
"43",95.5246237678584,0.9,-1.4,5
"44",95.2984269036999,1,-1.4,5
"45",96.5326165111331,0,-1.2,5
"46",96.5213502873384,0.1,-1.2,5
"47",96.4853544389007,0.2,-1.2,5
"48",96.4321679526032,0.3,-1.2,5
"49",96.348626692859,0.4,-1.2,5
"50",96.2318616792242,0.5,-1.2,5
"51",96.062909926952,0.6,-1.2,5
"52",95.8745554498569,0.7,-1.2,5
"53",95.7548035261645,0.8,-1.2,5
"54",95.52597739247,0.9,-1.2,5
"55",95.3946656426057,1,-1.2,5
"56",96.5436288203482,0,-1,5
"57",96.5314774084114,0.1,-1,5
"58",96.4940952345643,0.2,-1,5
"59",96.4374195186761,0.3,-1,5
"60",96.3490743813431,0.4,-1,5
"61",96.2492581239918,0.5,-1,5
"62",96.0974099696305,0.6,-1,5
"63",95.9692851320197,0.7,-1,5
"64",95.7554210950768,0.8,-1,5
"65",95.5326239687919,0.9,-1,5
"66",95.3494554740814,1,-1,5
"67",96.5522148614121,0,-0.8,5
"68",96.5412282508139,0.1,-0.8,5
"69",96.5043694267023,0.2,-0.8,5
"70",96.4459581792791,0.3,-0.8,5
"71",96.3634735129171,0.4,-0.8,5
"72",96.2383331729482,0.5,-0.8,5
"73",96.1100588003724,0.6,-0.8,5
"74",95.9184559333408,0.7,-0.8,5
"75",95.7663428269075,0.8,-0.8,5
"76",95.5930207448253,0.9,-0.8,5
"77",95.3287252669822,1,-0.8,5
"78",96.5585936801684,0,-0.6,5
"79",96.547422040694,0.1,-0.6,5
"80",96.5120589353077,0.2,-0.6,5
"81",96.4459111742513,0.3,-0.6,5
"82",96.3646802211985,0.4,-0.6,5
"83",96.2650304825552,0.5,-0.6,5
"84",96.1200046424891,0.6,-0.6,5
"85",95.9487503866638,0.7,-0.6,5
"86",95.7923000527783,0.8,-0.6,5
"87",95.6335175208067,0.9,-0.6,5
"88",95.3589549121531,1,-0.6,5
"89",96.5629556320763,0,-0.4,5
"90",96.5503199459823,0.1,-0.4,5
"91",96.5171011510576,0.2,-0.4,5
"92",96.4563154052273,0.3,-0.4,5
"93",96.3827422526247,0.4,-0.4,5
"94",96.2566738146427,0.5,-0.4,5
"95",96.1436046366128,0.6,-0.4,5
"96",95.983703805488,0.7,-0.4,5
"97",95.8212293753056,0.8,-0.4,5
"98",95.6555107644303,0.9,-0.4,5
"99",95.360045187705,1,-0.4,5
"100",96.5654671830017,0,-0.2,5
"101",96.553848103044,0.1,-0.2,5
"102",96.5185299250003,0.2,-0.2,5
"103",96.4659564583298,0.3,-0.2,5
"104",96.3727918915437,0.4,-0.2,5
"105",96.2676956598527,0.5,-0.2,5
"106",96.1526325748326,0.6,-0.2,5
"107",95.9802164927932,0.7,-0.2,5
"108",95.8062701852393,0.8,-0.2,5
"109",95.6219929931645,0.9,-0.2,5
"110",95.2851418535008,1,-0.2,5
"111",96.5662747460461,0,0,5
"112",96.5549175174913,0.1,0,5
"113",96.5182303467371,0.2,0,5
"114",96.4561602874873,0.3,0,5
"115",96.3742913882797,0.4,0,5
"116",96.2573687031282,0.5,0,5
"117",96.1851477161587,0.6,0,5
"118",95.9607458437877,0.7,0,5
"119",95.7655937965399,0.8,0,5
"120",95.5828373076532,0.9,0,5
"121",95.3721110881145,1,0,5
"122",96.5655077777389,0,0.2,5
"123",96.5537361446908,0.1,0.2,5
"124",96.5200904677593,0.2,0.2,5
"125",96.4554851433076,0.3,0.2,5
"126",96.3637231047064,0.4,0.2,5
"127",96.2651213083497,0.5,0.2,5
"128",96.1355109379616,0.6,0.2,5
"129",95.9786108067824,0.7,0.2,5
"130",95.7953838176999,0.8,0.2,5
"131",95.6354268130663,0.9,0.2,5
"132",95.3420819652349,1,0.2,5
"133",96.5632812987991,0,0.4,5
"134",96.5519414500789,0.1,0.4,5
"135",96.5176740298692,0.2,0.4,5
"136",96.4668042168405,0.3,0.4,5
"137",96.3734614531019,0.4,0.4,5
"138",96.2799876741185,0.5,0.4,5
"139",96.1179806037021,0.6,0.4,5
"140",95.9744530921519,0.7,0.4,5
"141",95.7738856163299,0.8,0.4,5
"142",95.5389360187918,0.9,0.4,5
"143",95.3641504289193,1,0.4,5
"144",96.5596979632092,0,0.6,5
"145",96.5482234650152,0.1,0.6,5
"146",96.511958783987,0.2,0.6,5
"147",96.4534378564218,0.3,0.6,5
"148",96.3814606183526,0.4,0.6,5
"149",96.261217064429,0.5,0.6,5
"150",96.1127765034271,0.6,0.6,5
"151",95.941517402666,0.7,0.6,5
"152",95.7202136361439,0.8,0.6,5
"153",95.5513822579105,0.9,0.6,5
"154",95.363891470174,1,0.6,5
"155",96.5548497693792,0,0.8,5
"156",96.5436480092283,0.1,0.8,5
"157",96.5100730910826,0.2,0.8,5
"158",96.4491556880377,0.3,0.8,5
"159",96.36386478792,0.4,0.8,5
"160",96.2606675448458,0.5,0.8,5
"161",96.1331499239482,0.6,0.8,5
"162",95.9556305258671,0.7,0.8,5
"163",95.7440729118125,0.8,0.8,5
"164",95.559820201102,0.9,0.8,5
"165",95.3362487777971,1,0.8,5
"166",96.5488194852127,0,1,5
"167",96.5376226998713,0.1,1,5
"168",96.4999204252742,0.2,1,5
"169",96.4474238952862,0.3,1,5
"170",96.3520927301763,0.4,1,5
"171",96.2473682910879,0.5,1,5
"172",96.1066431949255,0.6,1,5
"173",95.9686383958205,0.7,1,5
"174",95.7804156247849,0.8,1,5
"175",95.5614899988534,0.9,1,5
"176",95.2566614351091,1,1,5
"177",96.5416818426267,0,1.2,5
"178",96.5305486936238,0.1,1.2,5
"179",96.4941951573552,0.2,1.2,5
"180",96.4339925072115,0.3,1.2,5
"181",96.338939264325,0.4,1.2,5
"182",96.2533493345989,0.5,1.2,5
"183",96.0925494885869,0.6,1.2,5
"184",95.9882167081478,0.7,1.2,5
"185",95.8041638453269,0.8,1.2,5
"186",95.538733744177,0.9,1.2,5
"187",95.3625786289069,1,1.2,5
"188",96.5335045448804,0,1.4,5
"189",96.5221745248927,0.1,1.4,5
"190",96.480832376244,0.2,1.4,5
"191",96.434584467146,0.3,1.4,5
"192",96.3371889809507,0.4,1.4,5
"193",96.2553941214173,0.5,1.4,5
"194",96.1040963539896,0.6,1.4,5
"195",95.9420164981606,0.7,1.4,5
"196",95.7665639946056,0.8,1.4,5
"197",95.4708580045906,0.9,1.4,5
"198",95.3129535331493,1,1.4,5
"199",96.5243491208492,0,1.6,5
"200",96.5129088147795,0.1,1.6,5
"201",96.4766371067656,0.2,1.6,5
"202",96.4249424479209,0.3,1.6,5
"203",96.332115013132,0.4,1.6,5
"204",96.223803690691,0.5,1.6,5
"205",96.1037682102431,0.6,1.6,5
"206",95.9460009183797,0.7,1.6,5
"207",95.746303953164,0.8,1.6,5
"208",95.5187737770867,0.9,1.6,5
"209",95.2732002943696,1,1.6,5
"210",96.5142716533279,0,1.8,5
"211",96.5024827765732,0.1,1.8,5
"212",96.4645673390367,0.2,1.8,5
"213",96.4092307816773,0.3,1.8,5
"214",96.3218210550539,0.4,1.8,5
"215",96.2021275756394,0.5,1.8,5
"216",96.0862939334228,0.6,1.8,5
"217",95.9493521487285,0.7,1.8,5
