"","ld2","Var1","Var2","Var3"
"1",1.600924152038,-2,0,5
"2",1.60199979405696,-1.8,0,5
"3",1.60301020442057,-1.6,0,5
"4",1.60396284465123,-1.4,0,5
"5",1.60486396500574,-1.2,0,5
"6",1.60571885324553,-1,0,5
"7",1.60653202264835,-0.8,0,5
"8",1.60730735624227,-0.6,0,5
"9",1.60804821895178,-0.4,0,5
"10",1.60875754585876,-0.2,0,5
"11",1.6094379124341,0,0,5
"12",1.61009159098665,0.2,0,5
"13",1.61072059645304,0.4,0,5
"14",1.61132672385588,0.6,0,5
"15",1.61191157918607,0.8,0,5
"16",1.61247660504733,1,0,5
"17",1.61302310209438,1.2,0,5
"18",1.61355224706629,1.4,0,5
"19",1.61406510804407,1.6,0,5
"20",1.6145626574299,1.8,0,5
"21",1.61504578304445,2,0,5
"22",1.60072740665222,-2,0.1,5
"23",1.60180304867118,-1.8,0.1,5
"24",1.60281345903479,-1.6,0.1,5
"25",1.60376609926546,-1.4,0.1,5
"26",1.60466721961996,-1.2,0.1,5
"27",1.60552210785975,-1,0.1,5
"28",1.60633527726258,-0.8,0.1,5
"29",1.60711061085649,-0.6,0.1,5
"30",1.607851473566,-0.4,0.1,5
"31",1.60856080047298,-0.2,0.1,5
"32",1.60924116704832,0,0.1,5
"33",1.60989484560088,0.2,0.1,5
"34",1.61052385106726,0.4,0.1,5
"35",1.61112997847011,0.6,0.1,5
"36",1.61171483380029,0.8,0.1,5
"37",1.61227985966156,1,0.1,5
"38",1.6128263567086,1.2,0.1,5
"39",1.61335550168051,1.4,0.1,5
"40",1.61386836265829,1.6,0.1,5
"41",1.61436591204412,1.8,0.1,5
"42",1.61484903765868,2,0.1,5
"43",1.60013622334822,-2,0.2,5
"44",1.60121186536718,-1.8,0.2,5
"45",1.60222227573079,-1.6,0.2,5
"46",1.60317491596146,-1.4,0.2,5
"47",1.60407603631596,-1.2,0.2,5
"48",1.60493092455575,-1,0.2,5
"49",1.60574409395858,-0.8,0.2,5
"50",1.60651942755249,-0.6,0.2,5
"51",1.607260290262,-0.4,0.2,5
"52",1.60796961716898,-0.2,0.2,5
"53",1.60864998374432,0,0.2,5
"54",1.60930366229688,0.2,0.2,5
"55",1.60993266776326,0.4,0.2,5
"56",1.61053879516611,0.6,0.2,5
"57",1.61112365049629,0.8,0.2,5
"58",1.61168867635755,1,0.2,5
"59",1.6122351734046,1.2,0.2,5
"60",1.61276431837651,1.4,0.2,5
"61",1.61327717935429,1.6,0.2,5
"62",1.61377472874012,1.8,0.2,5
"63",1.61425785435468,2,0.2,5
"64",1.599147741806,-2,0.3,5
"65",1.60022338382496,-1.8,0.3,5
"66",1.60123379418857,-1.6,0.3,5
"67",1.60218643441923,-1.4,0.3,5
"68",1.60308755477374,-1.2,0.3,5
"69",1.60394244301353,-1,0.3,5
"70",1.60475561241635,-0.8,0.3,5
"71",1.60553094601027,-0.6,0.3,5
"72",1.60627180871978,-0.4,0.3,5
"73",1.60698113562676,-0.2,0.3,5
"74",1.6076615022021,0,0.3,5
"75",1.60831518075465,0.2,0.3,5
"76",1.60894418622104,0.4,0.3,5
"77",1.60955031362388,0.6,0.3,5
"78",1.61013516895407,0.8,0.3,5
"79",1.61070019481533,1,0.3,5
"80",1.61124669186238,1.2,0.3,5
"81",1.61177583683429,1.4,0.3,5
"82",1.61228869781207,1.6,0.3,5
"83",1.6127862471979,1.8,0.3,5
"84",1.61326937281245,2,0.3,5
"85",1.59775713189222,-2,0.4,5
"86",1.59883277391118,-1.8,0.4,5
"87",1.59984318427479,-1.6,0.4,5
"88",1.60079582450545,-1.4,0.4,5
"89",1.60169694485996,-1.2,0.4,5
"90",1.60255183309975,-1,0.4,5
"91",1.60336500250258,-0.8,0.4,5
"92",1.60414033609649,-0.6,0.4,5
"93",1.604881198806,-0.4,0.4,5
"94",1.60559052571298,-0.2,0.4,5
"95",1.60627089228832,0,0.4,5
"96",1.60692457084088,0.2,0.4,5
"97",1.60755357630726,0.4,0.4,5
"98",1.60815970371011,0.6,0.4,5
"99",1.60874455904029,0.8,0.4,5
"100",1.60930958490155,1,0.4,5
"101",1.6098560819486,1.2,0.4,5
"102",1.61038522692051,1.4,0.4,5
"103",1.61089808789829,1.6,0.4,5
"104",1.61139563728412,1.8,0.4,5
"105",1.61187876289868,2,0.4,5
"106",1.59595748205189,-2,0.5,5
"107",1.59703312407085,-1.8,0.5,5
"108",1.59804353443446,-1.6,0.5,5
"109",1.59899617466512,-1.4,0.5,5
"110",1.59989729501963,-1.2,0.5,5
"111",1.60075218325942,-1,0.5,5
"112",1.60156535266224,-0.8,0.5,5
"113",1.60234068625616,-0.6,0.5,5
"114",1.60308154896567,-0.4,0.5,5
"115",1.60379087587265,-0.2,0.5,5
"116",1.60447124244799,0,0.5,5
"117",1.60512492100054,0.2,0.5,5
"118",1.60575392646692,0.4,0.5,5
"119",1.60636005386977,0.6,0.5,5
"120",1.60694490919996,0.8,0.5,5
"121",1.60750993506122,1,0.5,5
"122",1.60805643210827,1.2,0.5,5
"123",1.60858557708018,1.4,0.5,5
"124",1.60909843805796,1.6,0.5,5
"125",1.60959598744379,1.8,0.5,5
"126",1.61007911305834,2,0.5,5
"127",1.59373967919732,-2,0.6,5
"128",1.59481532121628,-1.8,0.6,5
"129",1.59582573157988,-1.6,0.6,5
"130",1.59677837181055,-1.4,0.6,5
"131",1.59767949216505,-1.2,0.6,5
"132",1.59853438040485,-1,0.6,5
"133",1.59934754980767,-0.8,0.6,5
"134",1.60012288340159,-0.6,0.6,5
"135",1.6008637461111,-0.4,0.6,5
"136",1.60157307301808,-0.2,0.6,5
"137",1.60225343959342,0,0.6,5
"138",1.60290711814597,0.2,0.6,5
"139",1.60353612361235,0.4,0.6,5
"140",1.6041422510152,0.6,0.6,5
"141",1.60472710634539,0.8,0.6,5
"142",1.60529213220665,1,0.6,5
"143",1.6058386292537,1.2,0.6,5
"144",1.60636777422561,1.4,0.6,5
"145",1.60688063520339,1.6,0.6,5
"146",1.60737818458922,1.8,0.6,5
"147",1.60786131020377,2,0.6,5
"148",1.59109218270952,-2,0.7,5
"149",1.59216782472848,-1.8,0.7,5
"150",1.59317823509209,-1.6,0.7,5
"151",1.59413087532275,-1.4,0.7,5
"152",1.59503199567726,-1.2,0.7,5
"153",1.59588688391705,-1,0.7,5
"154",1.59670005331988,-0.8,0.7,5
"155",1.59747538691379,-0.6,0.7,5
"156",1.5982162496233,-0.4,0.7,5
"157",1.59892557653028,-0.2,0.7,5
"158",1.59960594310562,0,0.7,5
"159",1.60025962165818,0.2,0.7,5
"160",1.60088862712456,0.4,0.7,5
"161",1.60149475452741,0.6,0.7,5
"162",1.60207960985759,0.8,0.7,5
"163",1.60264463571885,1,0.7,5
"164",1.6031911327659,1.2,0.7,5
"165",1.60372027773781,1.4,0.7,5
"166",1.60423313871559,1.6,0.7,5
"167",1.60473068810142,1.8,0.7,5
"168",1.60521381371598,2,0.7,5
"169",1.58800077961593,-2,0.8,5
"170",1.58907642163489,-1.8,0.8,5
"171",1.5900868319985,-1.6,0.8,5
"172",1.59103947222917,-1.4,0.8,5
"173",1.59194059258367,-1.2,0.8,5
"174",1.59279548082346,-1,0.8,5
"175",1.59360865022629,-0.8,0.8,5
"176",1.5943839838202,-0.6,0.8,5
"177",1.59512484652972,-0.4,0.8,5
"178",1.5958341734367,-0.2,0.8,5
"179",1.59651454001203,0,0.8,5
"180",1.59716821856459,0.2,0.8,5
"181",1.59779722403097,0.4,0.8,5
"182",1.59840335143382,0.6,0.8,5
"183",1.598988206764,0.8,0.8,5
"184",1.59955323262527,1,0.8,5
"185",1.60009972967232,1.2,0.8,5
"186",1.60062887464423,1.4,0.8,5
"187",1.60114173562201,1.6,0.8,5
"188",1.60163928500783,1.8,0.8,5
"189",1.60212241062239,2,0.8,5
"190",1.58444810509815,-2,0.9,5
"191",1.58552374711711,-1.8,0.9,5
"192",1.58653415748072,-1.6,0.9,5
"193",1.58748679771139,-1.4,0.9,5
"194",1.58838791806589,-1.2,0.9,5
"195",1.58924280630568,-1,0.9,5
"196",1.59005597570851,-0.8,0.9,5
"197",1.59083130930242,-0.6,0.9,5
"198",1.59157217201194,-0.4,0.9,5
"199",1.59228149891892,-0.2,0.9,5
"200",1.59296186549425,0,0.9,5
"201",1.59361554404681,0.2,0.9,5
"202",1.59424454951319,0.4,0.9,5
"203",1.59485067691604,0.6,0.9,5
"204",1.59543553224623,0.8,0.9,5
"205",1.59600055810749,1,0.9,5
"206",1.59654705515454,1.2,0.9,5
"207",1.59707620012645,1.4,0.9,5
"208",1.59758906110423,1.6,0.9,5
"209",1.59808661049005,1.8,0.9,5
"210",1.59856973610461,2,0.9,5
"211",1.58041354601489,-2,1,5
"212",1.58148918803385,-1.8,1,5
"213",1.58249959839746,-1.6,1,5
"214",1.58345223862812,-1.4,1,5
"215",1.58435335898263,-1.2,1,5
"216",1.58520824722242,-1,1,5
"217",1.58602141662524,-0.8,1,5
"218",1.58679675021916,-0.6,1,5
"219",1.58753761292867,-0.4,1,5
"220",1.58824693983565,-0.2,1,5
"221",1.58892730641099,0,1,5
"222",1.58958098496354,0.2,1,5
"223",1.59020999042992,0.4,1,5
"224",1.59081611783277,0.6,1,5
"225",1.59140097316296,0.8,1,5
"226",1.59196599902422,1,1,5
"227",1.59251249607127,1.2,1,5
"228",1.59304164104318,1.4,1,5
"229",1.59355450202096,1.6,1,5
"230",1.59405205140679,1.8,1,5
"231",1.59453517702134,2,1,5
"232",1.6502351919325,-2,0,5.25
"233",1.65123051251086,-1.8,0,5.25
"234",1.65216972812005,-1.6,0,5.25
"235",1.65305882779847,-1.4,0,5.25
"236",1.65390289001211,-1.2,0,5.25
"237",1.65470625837575,-1,0,5.25
"238",1.65547267692978,-0.8,0,5.25
"239",1.65620539565346,-0.6,0,5.25
"240",1.65690725374263,-0.4,0,5.25
"241",1.65758074604826,-0.2,0,5.25
"242",1.65822807660353,0,0,5.25
"243",1.65885120213806,0.2,0,5.25
"244",1.65945186774611,0.4,0,5.25
"245",1.66003163634754,0.6,0,5.25
"246",1.66059191319419,0.8,0,5.25
"247",1.66113396638928,1,0,5.25
"248",1.6616589441736,1.2,0,5.25
"249",1.66216788957127,1.4,0,5.25
"250",1.66266175286471,1.6,0,5.25
"251",1.66314140227388,1.8,0,5.25
"252",1.66360763314125,2,0,5.25
"253",1.65005674471001,-2,0.1,5.25
"254",1.65105206528837,-1.8,0.1,5.25
"255",1.65199128089755,-1.6,0.1,5.25
"256",1.65288038057598,-1.4,0.1,5.25
"257",1.65372444278962,-1.2,0.1,5.25
"258",1.65452781115325,-1,0.1,5.25
"259",1.65529422970728,-0.8,0.1,5.25
"260",1.65602694843097,-0.6,0.1,5.25
"261",1.65672880652014,-0.4,0.1,5.25
"262",1.65740229882577,-0.2,0.1,5.25
"263",1.65804962938104,0,0.1,5.25
"264",1.65867275491557,0.2,0.1,5.25
"265",1.65927342052362,0.4,0.1,5.25
"266",1.65985318912504,0.6,0.1,5.25
"267",1.66041346597169,0.8,0.1,5.25
"268",1.66095551916679,1,0.1,5.25
"269",1.66148049695111,1.2,0.1,5.25
"270",1.66198944234878,1.4,0.1,5.25
"271",1.66248330564222,1.6,0.1,5.25
"272",1.66296295505138,1.8,0.1,5.25
"273",1.66342918591876,2,0.1,5.25
"274",1.6495206240633,-2,0.2,5.25
"275",1.65051594464166,-1.8,0.2,5.25
"276",1.65145516025085,-1.6,0.2,5.25
"277",1.65234425992927,-1.4,0.2,5.25
"278",1.65318832214292,-1.2,0.2,5.25
"279",1.65399169050655,-1,0.2,5.25
"280",1.65475810906058,-0.8,0.2,5.25
"281",1.65549082778426,-0.6,0.2,5.25
"282",1.65619268587343,-0.4,0.2,5.25
"283",1.65686617817906,-0.2,0.2,5.25
"284",1.65751350873433,0,0.2,5.25
"285",1.65813663426886,0.2,0.2,5.25
"286",1.65873729987691,0.4,0.2,5.25
"287",1.65931706847834,0.6,0.2,5.25
"288",1.65987734532499,0.8,0.2,5.25
"289",1.66041939852008,1,0.2,5.25
"290",1.6609443763044,1.2,0.2,5.25
"291",1.66145332170207,1.4,0.2,5.25
"292",1.66194718499551,1.6,0.2,5.25
"293",1.66242683440468,1.8,0.2,5.25
"294",1.66289306527205,2,0.2,5.25
"295",1.64862447896615,-2,0.3,5.25
"296",1.64961979954451,-1.8,0.3,5.25
"297",1.6505590151537,-1.6,0.3,5.25
"298",1.65144811483212,-1.4,0.3,5.25
"299",1.65229217704577,-1.2,0.3,5.25
"300",1.6530955454094,-1,0.3,5.25
"301",1.65386196396343,-0.8,0.3,5.25
"302",1.65459468268711,-0.6,0.3,5.25
"303",1.65529654077628,-0.4,0.3,5.25
"304",1.65597003308191,-0.2,0.3,5.25
"305",1.65661736363719,0,0.3,5.25
"306",1.65724048917171,0.2,0.3,5.25
"307",1.65784115477977,0.4,0.3,5.25
"308",1.65842092338119,0.6,0.3,5.25
"309",1.65898120022784,0.8,0.3,5.25
"310",1.65952325342293,1,0.3,5.25
"311",1.66004823120725,1.2,0.3,5.25
"312",1.66055717660492,1.4,0.3,5.25
"313",1.66105103989836,1.6,0.3,5.25
"314",1.66153068930753,1.8,0.3,5.25
"315",1.6619969201749,2,0.3,5.25
"316",1.64736434407969,-2,0.4,5.25
"317",1.64835966465805,-1.8,0.4,5.25
"318",1.64929888026724,-1.6,0.4,5.25
"319",1.65018797994566,-1.4,0.4,5.25
"320",1.65103204215931,-1.2,0.4,5.25
"321",1.65183541052294,-1,0.4,5.25
"322",1.65260182907697,-0.8,0.4,5.25
"323",1.65333454780065,-0.6,0.4,5.25
"324",1.65403640588982,-0.4,0.4,5.25
"325",1.65470989819545,-0.2,0.4,5.25
"326",1.65535722875072,0,0.4,5.25
"327",1.65598035428525,0.2,0.4,5.25
"328",1.65658101989331,0.4,0.4,5.25
"329",1.65716078849473,0.6,0.4,5.25
"330",1.65772106534138,0.8,0.4,5.25
"331",1.65826311853647,1,0.4,5.25
"332",1.65878809632079,1.2,0.4,5.25
"333",1.65929704171846,1.4,0.4,5.25
"334",1.6597909050119,1.6,0.4,5.25
"335",1.66027055442107,1.8,0.4,5.25
"336",1.66073678528844,2,0.4,5.25
"337",1.6457345576624,-2,0.5,5.25
"338",1.64672987824076,-1.8,0.5,5.25
"339",1.64766909384995,-1.6,0.5,5.25
"340",1.64855819352837,-1.4,0.5,5.25
"341",1.64940225574201,-1.2,0.5,5.25
"342",1.65020562410564,-1,0.5,5.25
"343",1.65097204265967,-0.8,0.5,5.25
"344",1.65170476138336,-0.6,0.5,5.25
"345",1.65240661947253,-0.4,0.5,5.25
"346",1.65308011177816,-0.2,0.5,5.25
"347",1.65372744233343,0,0.5,5.25
"348",1.65435056786796,0.2,0.5,5.25
"349",1.65495123347601,0.4,0.5,5.25
"350",1.65553100207744,0.6,0.5,5.25
"351",1.65609127892408,0.8,0.5,5.25
"352",1.65663333211918,1,0.5,5.25
"353",1.6571583099035,1.2,0.5,5.25
"354",1.65766725530117,1.4,0.5,5.25
"355",1.65816111859461,1.6,0.5,5.25
"356",1.65864076800378,1.8,0.5,5.25
"357",1.65910699887115,2,0.5,5.25
"358",1.6437276711055,-2,0.6,5.25
"359",1.64472299168386,-1.8,0.6,5.25
"360",1.64566220729304,-1.6,0.6,5.25
"361",1.64655130697146,-1.4,0.6,5.25
"362",1.64739536918511,-1.2,0.6,5.25
"363",1.64819873754874,-1,0.6,5.25
"364",1.64896515610277,-0.8,0.6,5.25
"365",1.64969787482646,-0.6,0.6,5.25
"366",1.65039973291563,-0.4,0.6,5.25
"367",1.65107322522126,-0.2,0.6,5.25
"368",1.65172055577653,0,0.6,5.25
"369",1.65234368131105,0.2,0.6,5.25
"370",1.65294434691911,0.4,0.6,5.25
"371",1.65352411552053,0.6,0.6,5.25
"372",1.65408439236718,0.8,0.6,5.25
"373",1.65462644556227,1,0.6,5.25
"374",1.6551514233466,1.2,0.6,5.25
"375",1.65566036874427,1.4,0.6,5.25
"376",1.6561542320377,1.6,0.6,5.25
"377",1.65663388144687,1.8,0.6,5.25
"378",1.65710011231425,2,0.6,5.25
"379",1.64133428417982,-2,0.7,5.25
"380",1.64232960475818,-1.8,0.7,5.25
"381",1.64326882036737,-1.6,0.7,5.25
"382",1.64415792004579,-1.4,0.7,5.25
"383",1.64500198225943,-1.2,0.7,5.25
"384",1.64580535062307,-1,0.7,5.25
"385",1.6465717691771,-0.8,0.7,5.25
"386",1.64730448790078,-0.6,0.7,5.25
"387",1.64800634598995,-0.4,0.7,5.25
