"","ld","Var1","Var2","Var3"
"1",1.60764211631447,-2,0,5
"2",1.6080376866637,-1.8,0,5
"3",1.60837092220249,-1.6,0,5
"4",1.60864873544521,-1.4,0,5
"5",1.60887694185222,-1.2,0,5
"6",1.60906048033914,-1,0,5
"7",1.60920358102354,-0.8,0,5
"8",1.60930989466947,-0.6,0,5
"9",1.60938259386794,-0.4,0,5
"10",1.60942445305003,-0.2,0,5
"11",1.6094379124341,0,0,5
"12",1.60942512962898,0.2,0,5
"13",1.60938802164665,0.4,0,5
"14",1.60932829938682,0.6,0,5
"15",1.60924749615632,0.8,0,5
"16",1.60914699142021,1,0,5
"17",1.60902803071045,1.2,0,5
"18",1.60889174241467,1.4,0,5
"19",1.60873915201415,1.6,0,5
"20",1.60857119422213,1.8,0,5
"21",1.60838872338363,2,0,5
"22",1.60744369819951,-2,0.1,5
"23",1.60780942831263,-1.8,0.1,5
"24",1.60816753720986,-1.6,0.1,5
"25",1.60847126227632,-1.4,0.1,5
"26",1.60867735524012,-1.2,0.1,5
"27",1.60887486719774,-1,0.1,5
"28",1.60900980212601,-0.8,0.1,5
"29",1.60911152948206,-0.6,0.1,5
"30",1.60918567344212,-0.4,0.1,5
"31",1.60923675552412,-0.2,0.1,5
"32",1.60924470662648,0,0.1,5
"33",1.60923264511001,0.2,0.1,5
"34",1.60918766123466,0.4,0.1,5
"35",1.60913240634018,0.6,0.1,5
"36",1.60903073626329,0.8,0.1,5
"37",1.60894002204965,1,0.1,5
"38",1.60884976338381,1.2,0.1,5
"39",1.60869352753816,1.4,0.1,5
"40",1.6085573979011,1.6,0.1,5
"41",1.60835868086317,1.8,0.1,5
"42",1.60821426412509,2,0.1,5
"43",1.6068797700426,-2,0.2,5
"44",1.60726349111881,-1.8,0.2,5
"45",1.60764250548253,-1.6,0.2,5
"46",1.60784403384265,-1.4,0.2,5
"47",1.6080376911333,-1.2,0.2,5
"48",1.60824576317539,-1,0.2,5
"49",1.60845416161807,-0.8,0.2,5
"50",1.60848868535642,-0.6,0.2,5
"51",1.60859761470149,-0.4,0.2,5
"52",1.60867042132063,-0.2,0.2,5
"53",1.60869498254339,0,0.2,5
"54",1.60859592825416,0.2,0.2,5
"55",1.60859439652639,0.4,0.2,5
"56",1.60855507385812,0.6,0.2,5
"57",1.60852270084131,0.8,0.2,5
"58",1.60837074068645,1,0.2,5
"59",1.60821493031064,1.2,0.2,5
"60",1.60806706071907,1.4,0.2,5
"61",1.60792372008311,1.6,0.2,5
"62",1.60769074255321,1.8,0.2,5
