"","ld","Var1","Var2","Var3"
"1",96.4585269788681,-2,0,5
"2",96.4822611998217,-1.8,0,5
"3",96.5022553321492,-1.6,0,5
"4",96.5189241267124,-1.4,0,5
"5",96.5326165111331,-1.2,0,5
"6",96.5436288203482,-1,0,5
"7",96.5522148614121,-0.8,0,5
"8",96.5585936801684,-0.6,0,5
"9",96.5629556320763,-0.4,0,5
"10",96.5654671830017,-0.2,0,5
"11",96.5662747460461,0,0,5
"12",96.5655077777389,0.2,0,5
"13",96.5632812987991,0.4,0,5
"14",96.5596979632092,0.6,0,5
"15",96.5548497693792,0.8,0,5
"16",96.5488194852127,1,0,5
"17",96.5416818426267,1.2,0,5
"18",96.5335045448804,1.4,0,5
"19",96.5243491208492,1.6,0,5
"20",96.5142716533279,1.8,0,5
"21",96.5033234030176,2,0,5
"22",96.4461124813646,-2,0.1,5
"23",96.468878913639,-1.8,0.1,5
"24",96.4899397204353,-1.6,0.1,5
"25",96.5083573221622,-1.4,0.1,5
"26",96.5213637591525,-1.2,0.1,5
"27",96.5312751924494,-1,0.1,5
"28",96.5404461190009,-0.8,0.1,5
"29",96.5465306990739,-0.6,0.1,5
"30",96.5515958318953,-0.4,0.1,5
"31",96.5536742304617,-0.2,0.1,5
"32",96.5548031999802,0,0.1,5
"33",96.5541030815657,0.2,0.1,5
"34",96.5516878949963,0.4,0.1,5
"35",96.5480700991179,0.6,0.1,5
"36",96.5437723285805,0.8,0.1,5
"37",96.5374940841175,1,0.1,5
"38",96.5299172294778,1.2,0.1,5
"39",96.5214533089219,1.4,0.1,5
"40",96.5136972452724,1.6,0.1,5
"41",96.5033806358551,1.8,0.1,5
"42",96.4916043017188,2,0.1,5
"43",96.4188472293125,-2,0.2,5
"44",96.4300956299639,-1.8,0.2,5
"45",96.4419428607777,-1.6,0.2,5
"46",96.4737245604542,-1.4,0.2,5
"47",96.4806445339076,-1.2,0.2,5
"48",96.4953648085334,-1,0.2,5
"49",96.5056188538516,-0.8,0.2,5
"50",96.5141309461351,-0.6,0.2,5
"51",96.5153841328884,-0.4,0.2,5
"52",96.519779283757,-0.2,0.2,5
"53",96.5211136102562,0,0.2,5
"54",96.5173749020617,0.2,0.2,5
"55",96.5193891724387,0.4,0.2,5
