"","ld","Var1","Var2","Var3"
"1",1.60764211631447,5,-2,0
"2",1.65662891090286,5.25,-2,0
"3",1.70331459512365,5.5,-2,0
"4",1.747907305017,5.75,-2,0
"5",1.79058787484252,6,-2,0
"6",1.8315144735167,6.25,-2,0
"7",1.87082628134345,6.5,-2,0
"8",1.90864644039244,6.75,-2,0
"9",1.94508444686956,7,-2,0
"10",1.98023810918652,7.25,-2,0
"11",2.01419516409487,7.5,-2,0
"12",2.0470346208181,7.75,-2,0
"13",2.07882788679142,8,-2,0
"14",2.10963971656372,8.25,-2,0
"15",2.13952901639659,8.5,-2,0
"16",2.16854953026762,8.75,-2,0
"17",2.19675042776082,9,-2,0
"18",2.22417681029132,9.25,-2,0
"19",2.25087014896524,9.5,-2,0
"20",2.27686866490334,9.75,-2,0
"21",2.30220766089908,10,-2,0
"22",1.6080376866637,5,-1.8,0
"23",1.65697786765264,5.25,-1.8,0
"24",1.70362482250293,5.5,-1.8,0
"25",1.74818498496115,5.75,-1.8,0
"26",1.79083792711108,6,-1.8,0
"27",1.83174086491255,6.25,-1.8,0
"28",1.8710322476086,6.5,-1.8,0
"29",1.90883464843704,6.75,-1.8,0
"30",1.94525711536015,7,-1.8,0
"31",1.98039709952112,7.25,-1.8,0
"32",2.01434204996038,7.5,-1.8,0
"33",2.04717074201984,7.75,-1.8,0
"34",2.07895439137268,8,-1.8,0
"35",2.10975759409662,8.25,-1.8,0
"36",2.13963912453947,8.5,-1.8,0
"37",2.16865261613248,8.75,-1.8,0
"38",2.19684714524126,9,-1.8,0
"39",2.22426773421791,9.25,-1.8,0
"40",2.25095578674833,9.5,-1.8,0
"41",2.27694946617031,9.75,-1.8,0
"42",2.3022840255191,10,-1.8,0
"43",1.60837092220249,5,-1.6,0
"44",1.65727311788102,5.25,-1.6,0
"45",1.70388829484764,5.5,-1.6,0
"46",1.74842159281241,5.75,-1.6,0
"47",1.79105161278066,6,-1.6,0
"48",1.83193482985837,6.25,-1.6,0
"49",1.87120911974122,6.5,-1.6,0
"50",1.90899660579748,6.75,-1.6,0
"51",1.94540597895341,7,-1.6,0
"52",1.98053440396229,7.25,-1.6,0
"53",2.01446909790948,7.5,-1.6,0
"54",2.04728864660296,7.75,-1.6,0
"55",2.07906410958487,8,-1.6,0
"56",2.10985995335459,8.25,-1.6,0
"57",2.13973484397459,8.5,-1.6,0
"58",2.16874232380458,8.75,-1.6,0
"59",2.19693139215955,9,-1.6,0
"60",2.22434700584127,9.25,-1.6,0
"61",2.25103051247963,9.5,-1.6,0
"62",2.2770200272426,9.75,-1.6,0
"63",2.30235076158348,10,-1.6,0
"64",1.60864873544521,5,-1.4,0
"65",1.65752022015614,5.25,-1.4,0
"66",1.70410954868646,5.5,-1.4,0
"67",1.74862087913921,5.75,-1.4,0
"68",1.79123206809807,6,-1.4,0
"69",1.83209901749186,6.25,-1.4,0
"70",1.87135915567558,6.5,-1.4,0
"71",1.90913425261498,6.75,-1.4,0
"72",1.94553271696035,7,-1.4,0
"73",1.98065148573853,7.25,-1.4,0
"74",2.01457759063463,7.5,-1.4,0
"75",2.04738946524986,7.75,-1.4,0
"76",2.07915804320635,8,-1.4,0
"77",2.10994768608856,8.25,-1.4,0
"78",2.13981697196879,8.5,-1.4,0
"79",2.16881936895896,8.75,-1.4,0
"80",2.19700381336491,9,-1.4,0
"81",2.22441520823175,9.25,-1.4,0
"82",2.25109485509781,9.5,-1.4,0
"83",2.2770808294267,9.75,-1.4,0
"84",2.30240830831895,10,-1.4,0
"85",1.60887694185222,5,-1.2,0
"86",1.65772390650163,5.25,-1.2,0
"87",1.70429248598845,5.5,-1.2,0
"88",1.74878609925978,5.75,-1.2,0
"89",1.79138203713309,6,-1.2,0
"90",1.8322357623608,6.25,-1.2,0
"91",1.87148435806214,6.5,-1.2,0
"92",1.90924931970777,6.75,-1.2,0
"93",1.94563883543281,7,-1.2,0
"94",1.98074966343753,7.25,-1.2,0
"95",2.0146686891317,7.5,-1.2,0
"96",2.04747422551484,7.75,-1.2,0
"97",2.07923710604471,8,-1.2,0
"98",2.11002160855015,8.25,-1.2,0
"99",2.13988624062676,8.5,-1.2,0
"100",2.16888441073518,8.75,-1.2,0
"101",2.19706500441591,9,-1.2,0
"102",2.2244728812895,9.25,-1.2,0
"103",2.25114930557044,9.5,-1.2,0
"104",2.27713232049727,9.75,-1.2,0
"105",2.30245707522942,10,-1.2,0
"106",1.60906048033914,5,-1,0
"107",1.65788823854635,5.25,-1,0
"108",1.70444048724667,5.5,-1,0
"109",1.74892009676499,5.75,-1,0
"110",1.79150393455105,6,-1,0
"111",1.83234713233774,6.25,-1,0
"112",1.87158651135313,6.5,-1,0
"113",1.90934335763723,6.75,-1,0
"114",1.94572569020446,7,-1,0
"115",1.98083012946095,7.25,-1,0
"116",2.01474344762196,7.5,-1,0
"117",2.04754386399481,7.75,-1,0
"118",2.07930213394327,8,-1,0
"119",2.1100824697799,8.25,-1,0
"120",2.13994332380325,8.5,-1,0
"121",2.16893805753874,8.75,-1,0
"122",2.1971155164787,9,-1,0
"123",2.22452052590305,9.25,-1,0
"124",2.25119432044304,9.5,-1,0
"125",2.27717491774092,9.75,-1,0
"126",2.30249744471829,10,-1,0
"127",1.60920358102354,5,-0.8,0
"128",1.6580167284567,5.25,-0.8,0
"129",1.70455650044198,5.5,-0.8,0
"130",1.74902537014377,5.75,-0.8,0
"131",1.79159989630775,6,-0.8,0
"132",1.8324349677461,6.25,-0.8,0
"133",1.87166721238911,6.5,-0.8,0
"134",1.90941776089766,6.75,-0.8,0
"135",1.94579450622453,7,-0.8,0
"136",1.98089396562672,7.25,-0.8,0
"137",2.01480282625483,7.5,-0.8,0
"138",2.04759923675601,7.75,-0.8,0
"139",2.07935389340408,8,-0.8,0
"140",2.11013095878838,8.25,-0.8,0
"141",2.1399888431223,8.5,-0.8,0
"142",2.16898087211695,8.75,-0.8,0
"143",2.1971558606315,9,-0.8,0
"144",2.22455860761901,9.25,-0.8,0
"145",2.25123032498304,9.5,-0.8,0
"146",2.27720901066222,9.75,-0.8,0
"147",2.30252977442788,10,-0.8,0
"148",1.60930989466947,5,-0.6,0
"149",1.65811243377275,5.25,-0.6,0
"150",1.70464311180885,5.5,-0.6,0
"151",1.74910412645423,5.75,-0.6,0
"152",1.7916718209523,6,-0.6,0
"153",1.83250091356373,6.25,-0.6,0
"154",1.8717278958071,6.5,-0.6,0
"155",1.90947378817972,6.75,-0.6,0
"156",1.94584639387793,7,-0.6,0
"157",1.98094215643196,7.25,-0.6,0
"158",2.0148477019761,7.5,-0.6,0
"159",2.04764112830808,7.75,-0.6,0
"160",2.07939308905073,8,-0.6,0
"161",2.11016771080321,8.25,-0.6,0
"162",2.14002337323852,8.5,-0.6,0
"163",2.16901337601543,8.75,-0.6,0
"164",2.19718651165966,9,-0.6,0
"165",2.22458755989003,9.25,-0.6,0
"166",2.25125771597272,9.5,-0.6,0
"167",2.27723496339602,9.75,-0.6,0
"168",2.30255439933163,10,-0.6,0
"169",1.60938259386794,5,-0.4,0
"170",1.65817803262737,5.25,-0.4,0
"171",1.70470260269505,5.5,-0.4,0
"172",1.74915832495032,5.75,-0.4,0
"173",1.79172140355149,6,-0.4,0
"174",1.83254644612365,6.25,-0.4,0
"175",1.87176985528785,6.5,-0.4,0
"176",1.90951257944827,6.75,-0.4,0
"177",1.94588236283825,7,-0.4,0
"178",1.98097560038532,7.25,-0.4,0
"179",2.01487887787048,7.5,-0.4,0
"180",2.047670259362,7.75,-0.4,0
"181",2.07942037011343,8,-0.4,0
"182",2.11019331272394,8.25,-0.4,0
"183",2.14004744645217,8.5,-0.4,0
"184",2.16903605350388,8.75,-0.4,0
"185",2.19720791141205,9,-0.4,0
"186",2.22460778695815,9.25,-0.4,0
"187",2.25127686419726,9.5,-0.4,0
"188",2.27725311686352,9.75,-0.4,0
"189",2.30257163360997,10,-0.4,0
"190",1.60942445305003,5,-0.2,0
"191",1.6582158840247,5.25,-0.2,0
"192",1.70473699567089,5.5,-0.2,0
"193",1.74918971283856,5.75,-0.2,0
"194",1.79175016376296,6,-0.2,0
"195",1.83257289540322,6.25,-0.2,0
"196",1.87179426143417,6.5,-0.2,0
"197",1.9095351704174,6.75,-0.2,0
"198",1.94590333388821,7,-0.2,0
"199",1.98099511973634,7.25,-0.2,0
"200",2.01489709122868,7.5,-0.2,0
"201",2.04768729356423,7.75,-0.2,0
"202",2.07943633608621,8,-0.2,0
"203",2.11020830790246,8.25,-0.2,0
"204",2.14006155677095,8.5,-0.2,0
"205",2.16904935504509,8.75,-0.2,0
"206",2.19722047177816,9,-0.2,0
"207",2.22461966642136,9.25,-0.2,0
"208",2.25128811666687,9.5,-0.2,0
"209",2.277263790704,9.75,-0.2,0
"210",2.30258177233606,10,-0.2,0
"211",1.6094379124341,5,0,0
"212",1.65822807660353,5.25,0,0
"213",1.70474809223842,5.5,0,0
"214",1.74919985480926,5.75,0,0
"215",1.79175946922805,6,0,0
"216",1.83258146374831,6.25,0,0
"217",1.87180217690159,6.5,0,0
"218",1.90954250488444,6.75,0,0
"219",1.94591014905531,7,0,0
"220",1.98100146886658,7.25,0,0
"221",2.01490302054226,7.5,0,0
"222",2.04769284336525,7.75,0,0
"223",2.07944154167984,8,0,0
"224",2.11021320034659,8.25,0,0
"225",2.14006616349627,8.5,0,0
"226",2.16905370036952,8.75,0,0
"227",2.19722457733622,9,0,0
"228",2.22462355152433,9.25,0,0
"229",2.2512917986065,9.5,0,0
"230",2.27726728500976,9.75,0,0
"231",2.30258509299405,10,0,0
"232",1.60942512962898,5,0.2,0
"233",1.65821646842852,5.25,0.2,0
"234",1.70473750391266,5.5,0.2,0
"235",1.74919015759938,5.75,0.2,0
"236",1.79175055519051,6,0.2,0
"237",1.83257324169575,6.25,0.2,0
"238",1.87179456927315,6.5,0.2,0
"239",1.90953544529225,6.75,0.2,0
"240",1.94590358034267,7,0.2,0
"241",1.98099534155742,7.25,0.2,0
"242",2.01489729159303,7.5,0.2,0
"243",2.04768747515249,7.75,0.2,0
"244",2.0794365011731,8,0.2,0
"245",2.11020845842838,8.25,0.2,0
"246",2.14006169439926,8.5,0.2,0
"247",2.16904948120824,8.75,0.2,0
"248",2.19722058771512,9,0.2,0
"249",2.22461977320817,9.25,0.2,0
"250",2.25128821524166,9.5,0.2,0
"251",2.2772638818877,9.75,0.2,0
"252",2.30258185684951,10,0.2,0
"253",1.60938802164665,5,0.4,0
"254",1.65818271971999,5.25,0.4,0
"255",1.70470667802535,5.5,0.4,0
"256",1.74916189055743,5.75,0.4,0
"257",1.79172454104889,6,0.4,0
"258",1.83254922141737,6.25,0.4,0
"259",1.87177232207004,6.5,0.4,0
"260",1.90951478181664,6.75,0.4,0
"261",1.94588433728261,7,0.4,0
"262",1.98097737731025,7.25,0.4,0
"263",2.01488048277389,7.5,0.4,0
"264",2.04767171375566,7.75,0.4,0
"265",2.07942169224821,8,0.4,0
"266",2.1101945181655,8.25,0.4,0
"267",2.14004854854158,8.5,0.4,0
"268",2.16903706372852,8.75,0.4,0
"269",2.19720883970635,9,0.4,0
"270",2.22460864194892,9.25,0.4,0
"271",2.25127765340492,9.5,0.4,0
"272",2.27725384686814,9.75,0.4,0
"273",2.30257231018893,10,0.4,0
"274",1.60932829938682,5,0.6,0
"275",1.65812831997474,5.25,0.6,0
"276",1.70465691929145,5.5,0.6,0
"277",1.74911620296677,5.75,0.6,0
"278",1.79168244440048,6,0.6,0
"279",1.83251030820222,6.25,0.6,0
"280",1.87173624421313,6.5,0.6,0
"281",1.90948124021925,6.75,0.6,0
"282",1.94585307349842,7,0.6,0
