"","ld","Var1","Var2","Var3"
"1",-26.3718098877949,5,-2,0
"2",-23.4326022124915,5.25,-2,0
"3",-20.6314611592442,5.5,-2,0
"4",-17.955898565643,5.75,-2,0
"5",-15.3950643761119,6,-2,0
"6",-12.9394684556612,6.25,-2,0
"7",-10.5807599860557,6.5,-2,0
"8",-8.31155044311635,6.75,-2,0
"9",-6.1252700544895,7,-2,0
"10",-4.01605031547195,7.25,-2,0
"11",-1.97862702097094,7.5,-2,0
"12",-0.00825961757726084,7.75,-2,0
"13",1.89933634082212,8,-2,0
"14",3.74804612716002,8.25,-2,0
"15",5.54140411713235,8.5,-2,0
"16",7.28263494939392,8.75,-2,0
"17",8.97468879898608,9,-2,0
"18",10.6202717508163,9.25,-2,0
"19",12.2218720712512,9.5,-2,0
"20",13.7817830275375,9.75,-2,0
"21",15.302122787282,10,-2,0
"22",-26.3480756668413,5,-1.8,0
"23",-23.4116648075046,5.25,-1.8,0
"24",-20.6128475164869,5.5,-1.8,0
"25",-17.9392377689938,5.75,-1.8,0
"26",-15.3800612399983,6,-1.8,0
"27",-12.9258849719098,6.25,-1.8,0
"28",-10.5684020101471,6.5,-1.8,0
"29",-8.30025796044053,6.75,-1.8,0
"30",-6.11490994505434,7,-1.8,0
"31",-4.006510895396,7.25,-1.8,0
"32",-1.96981386904004,7.5,-1.8,0
"33",-9.23454727706909e-05,7.75,-1.8,0
"34",1.9069266156979,8,-1.8,0
"35",3.75511877913406,8.25,-1.8,0
"36",5.54801060570528,8.5,-1.8,0
"37",7.28882010128576,8.75,-1.8,0
"38",8.9804918478124,9,-1.8,0
"39",10.6257271864118,9.25,-1.8,0
"40",12.2270103382369,9.5,-1.8,0
"41",13.7866311035555,9.75,-1.8,0
"42",15.3067046644828,10,-1.8,0
"43",-26.3280815345138,5,-1.6,0
"44",-23.3939497938019,5.25,-1.6,0
"45",-20.5970391758044,5.5,-1.6,0
"46",-17.9250412979183,5.75,-1.6,0
"47",-15.3672400998235,6,-1.6,0
"48",-12.9142470751606,6.25,-1.6,0
"49",-10.5577896821901,6.5,-1.6,0
"50",-8.29054051881395,6.75,-1.6,0
"51",-6.10597812945867,7,-1.6,0
"52",-3.99827262892571,7.25,-1.6,0
"53",-1.96219099209442,7.5,-1.6,0
"54",0.00698192951466381,7.75,-1.6,0
"55",1.91350970842939,8,-1.6,0
"56",3.76126033461256,8.25,-1.6,0
"57",5.55375377181258,8.5,-1.6,0
"58",7.29420256161156,8.75,-1.6,0
"59",8.98554666290987,9,-1.6,0
"60",10.6304834838132,9.25,-1.6,0
"61",12.2314938821146,9.5,-1.6,0
"62",13.790864767893,9.75,-1.6,0
"63",15.3107088283458,10,-1.6,0
"64",-26.3114127399507,5,-1.4,0
"65",-23.3791236572949,5.25,-1.4,0
"66",-20.5837639454754,5.5,-1.4,0
"67",-17.9130841183106,5.75,-1.4,0
"68",-15.3564127807788,6,-1.4,0
"69",-12.9043958171512,6.25,-1.4,0
"70",-10.548787526128,6.5,-1.4,0
"71",-8.28228170976453,6.75,-1.4,0
"72",-6.09837384904195,7,-1.4,0
"73",-3.99124772235099,7.25,-1.4,0
"74",-1.95568142858535,7.5,-1.4,0
"75",0.0130310483288536,7.75,-1.4,0
"76",1.91914572571798,8,-1.4,0
"77",3.76652429865042,8.25,-1.4,0
"78",5.55868145146406,8.5,-1.4,0
"79",7.29882527087439,8.75,-1.4,0
"80",8.98989193523147,9,-1.4,0
"81",10.6345756272421,9.25,-1.4,0
"82",12.2353544392057,9.5,-1.4,0
"83",13.794512898939,9.75,-1.4,0
"84",15.3141616324742,10,-1.4,0
"85",-26.2977203555299,5,-1.2,0
"86",-23.3669024765655,5.25,-1.2,0
"87",-20.5727877073558,5.5,-1.2,0
"88",-17.9031709110764,5.75,-1.2,0
"89",-15.3474146386775,6,-1.2,0
"90",-12.896191125015,6.25,-1.2,0
"91",-10.5412753829343,6.5,-1.2,0
"92",-8.27537768419699,6.75,-1.2,0
"93",-6.09200674069423,7,-1.2,0
"94",-3.98535706041136,7.25,-1.2,0
"95",-1.95021551876109,7.5,-1.2,0
"96",0.0181166642273198,7.75,-1.2,0
"97",1.92388949601932,8,-1.2,0
"98",3.77095964634583,8.25,-1.2,0
"99",5.56283757094244,8.5,-1.2,0
"100",7.30272777744777,8.75,-1.2,0
"101",8.9935633982916,9,-1.2,0
"102",10.6380360107069,9.25,-1.2,0
"103",12.2386214675633,9.5,-1.2,0
"104",13.7976023631735,9.75,-1.2,0
"105",15.3170876471021,10,-1.2,0
"106",-26.2867080463148,5,-1,0
"107",-23.3570425538817,5.25,-1,0
"108",-20.5639076318626,5.5,-1,0
"109",-17.8951310607635,5.75,-1,0
"110",-15.3401007936002,6,-1,0
"111",-12.8895089263984,6.25,-1,0
"112",-10.5351461854754,6.5,-1,0
"113",-8.2697354084291,6.75,-1,0
"114",-6.08679545439568,7,-1,0
"115",-3.98052909900613,7.25,-1,0
"116",-1.94573000934568,7.5,-1,0
"117",0.0222949730257851,7.75,-1,0
"118",1.92779116993321,8,-1,0
"119",3.7746113201307,8.25,-1,0
"120",5.56626256153216,8.5,-1,0
"121",7.30594658566146,8.75,-1,0
"122",8.9965941220591,9,-1,0
"123",10.6408946875202,9.25,-1,0
"124",12.2413223599193,9.5,-1,0
"125",13.8001581977924,9.75,-1,0
"126",15.3195098164347,10,-1,0
"127",-26.278122005251,5,-0.8,0
"128",-23.349333159261,5.25,-0.8,0
"129",-20.556946840144,5.5,-0.8,0
"130",-17.8888146580369,5.75,-0.8,0
"131",-15.3343430881982,6,-0.8,0
"132",-12.8842388018968,6.25,-0.8,0
"133",-10.5303041233164,6.5,-0.8,0
"134",-8.26527121280331,6.75,-0.8,0
"135",-6.08266649319113,7,-0.8,0
"136",-3.97669892905984,7.25,-0.8,0
"137",-1.94216729137299,7.5,-0.8,0
"138",0.0256173386976442,7.75,-0.8,0
"139",1.93089673758208,8,-0.8,0
"140",3.7775206606399,8.25,-0.8,0
"141",5.56899372067514,8.5,-0.8,0
"142",7.30851546035374,8.75,-0.8,0
"143",8.99901477122679,9,-0.8,0
"144",10.6431795904773,9.25,-0.8,0
"145",12.2434826323192,9.5,-0.8,0
"146",13.80220377307,9.75,-0.8,0
"147",15.32144959901,10,-0.8,0
"148",-26.2717431864946,5,-0.6,0
"149",-23.343590840298,5.25,-0.6,0
"150",-20.551750158132,5.5,-0.6,0
"151",-17.8840892794093,5.75,-0.6,0
"152",-15.3300276095248,6,-0.6,0
"153",-12.8802820528395,6.25,-0.6,0
"154",-10.5266631182368,6.5,-0.6,0
"155",-8.26190957588009,6.75,-0.6,0
"156",-6.07955323398701,7,-0.6,0
"157",-3.97380748074515,7.25,-0.6,0
"158",-1.93947474809689,7.5,-0.6,0
"159",0.0281308318220793,7.75,-0.6,0
"160",1.93324847638075,8,-0.6,0
"161",3.7797257815298,8.25,-0.6,0
"162",5.57106552764821,8.5,-0.6,0
"163",7.3104656942627,8.75,-0.6,0
"164",9.00085383291637,9,-0.6,0
"165",10.6449167267385,9.25,-0.6,0
"166",12.2451260917003,9.5,-0.6,0
"167",13.8037609370981,9.75,-0.6,0
"168",15.3229270932349,10,-0.6,0
"169",-26.2673812345867,5,-0.4,0
"170",-23.3396549090206,5.25,-0.4,0
"171",-20.5481807049601,5.5,-0.4,0
"172",-17.8808373696436,5.75,-0.4,0
"173",-15.3270526535735,6,-0.4,0
"174",-12.877550099244,6.25,-0.4,0
"175",-10.5241455493918,6.5,-0.4,0
"176",-8.25958209976666,6.75,-0.4,0
"177",-6.07739509636827,7,-0.4,0
"178",-3.97180084354383,7.25,-0.4,0
"179",-1.93760419443406,7.5,-0.4,0
"180",0.0298786950568541,7.75,-0.4,0
"181",1.93488534014274,8,-0.4,0
"182",3.78126189677325,8.25,-0.4,0
"183",5.57250992046715,8.5,-0.4,0
"184",7.31182634357007,8.75,-0.4,0
"185",9.00213781806001,9,-0.4,0
"186",10.6461303508259,9.25,-0.4,0
"187",12.2462749851726,9.5,-0.4,0
"188",13.8048501451481,9.75,-0.4,0
"189",15.3239611499354,10,-0.4,0
"190",-26.2648696836613,5,-0.2,0
"191",-23.3373838251811,5.25,-0.2,0
"192",-20.5461171264097,5.5,-0.2,0
"193",-17.8789540963493,5.75,-0.2,0
"194",-15.3253270408855,6,-0.2,0
"195",-12.8759631424698,6.25,-0.2,0
"196",-10.5226811806131,6.5,-0.2,0
"197",-8.25822664161889,6.75,-0.2,0
"198",-6.07613683337022,7,-0.2,0
"199",-3.97062968248274,7.25,-0.2,0
"200",-1.93651139294241,7.5,-0.2,0
"201",0.0309007471908215,7.75,-0.2,0
"202",1.93584329850974,8,-0.2,0
"203",3.78216160748432,8.25,-0.2,0
"204",5.57335653959396,8.5,-0.2,0
"205",7.31262443604225,8.75,-0.2,0
"206",9.00289144002637,9,-0.2,0
"207",10.6468431186185,9.25,-0.2,0
"208",12.2469501333489,9.5,-0.2,0
"209",13.8054905755771,9.75,-0.2,0
"210",15.3245694735005,10,-0.2,0
"211",-26.264062120617,5,0,0
"212",-23.336652270451,5.25,0,0
"213",-20.5454513323575,5.5,0,0
"214",-17.8783455781075,5.75,0,0
"215",-15.3247687129797,6,0,0
"216",-12.8754490417644,6.25,0,0
"217",-10.5222062525675,6.5,0,0
"218",-8.25778657359673,6.75,0,0
"219",-6.07572792334423,7,0,0
"220",-3.97024873466801,7.25,0,0
"221",-1.93615563412714,7.5,0,0
"222",0.0312337352523214,7.75,0,0
"223",1.93615563412713,8,0,0
"224",3.78245515413235,8.25,0,0
"225",5.57363294311322,8.5,0,0
"226",7.31288515550835,8.75,0,0
