"","ld2","Var1","Var2","Var3"
"1",110.930555450955,5,0,0.1
"2",111.218444880727,5.25,0,0.1
"3",111.492936772488,5.5,0,0.1
"4",111.755222932808,5.75,0,0.1
"5",112.006342876751,6,0,0.1
"6",112.24720871982,6.25,0,0.1
"7",112.478625182908,6.5,0,0.1
"8",112.701305818299,6.75,0,0.1
"9",112.915886282288,7,0,0.1
"10",113.122935276928,7.25,0,0.1
"11",113.322963635501,7.5,0,0.1
"12",113.516431917281,7.75,0,0.1
"13",113.703756795787,8,0,0.1
"14",113.885316463481,8.25,0,0.1
"15",114.061455229217,8.5,0,0.1
"16",114.232487448941,8.75,0,0.1
"17",114.398700902427,9,0,0.1
"18",114.560359707162,9.25,0,0.1
"19",114.717706843496,9.5,0,0.1
"20",114.870966351677,9.75,0,0.1
"21",115.020345262925,10,0,0.1
"22",109.321117538521,5,0.2,0.1
"23",109.609006968293,5.25,0.2,0.1
"24",109.883498860054,5.5,0.2,0.1
"25",110.145785020374,5.75,0.2,0.1
"26",110.396904964317,6,0.2,0.1
"27",110.637770807386,6.25,0.2,0.1
"28",110.869187270474,6.5,0.2,0.1
"29",111.091867905865,6.75,0.2,0.1
"30",111.306448369854,7,0.2,0.1
"31",111.513497364493,7.25,0.2,0.1
"32",111.713525723066,7.5,0.2,0.1
"33",111.906994004847,7.75,0.2,0.1
"34",112.094318883353,8,0.2,0.1
"35",112.275878551047,8.25,0.2,0.1
"36",112.452017316782,8.5,0.2,0.1
"37",112.623049536507,8.75,0.2,0.1
"38",112.789262989993,9,0.2,0.1
"39",112.950921794727,9.25,0.2,0.1
"40",113.108268931062,9.5,0.2,0.1
"41",113.261528439243,9.75,0.2,0.1
"42",113.410907350491,10,0.2,0.1
"43",110.01426471908,5,0.4,0.1
"44",110.302154148852,5.25,0.4,0.1
"45",110.576646040614,5.5,0.4,0.1
"46",110.838932200934,5.75,0.4,0.1
"47",111.090052144877,6,0.4,0.1
"48",111.330917987946,6.25,0.4,0.1
"49",111.562334451034,6.5,0.4,0.1
"50",111.785015086425,6.75,0.4,0.1
"51",111.999595550414,7,0.4,0.1
"52",112.206644545053,7.25,0.4,0.1
"53",112.406672903626,7.5,0.4,0.1
"54",112.600141185407,7.75,0.4,0.1
